%Molecule(XCLASSTAG)_RangeNumber LowerFreqRange[MHz] UpperFreqRange[MHz]
C-13-O;v=0; 220389 220409
CO-18;v=0; 219550 219570
SO;v=0;#1 219939 219959
S-33-O;v=0; 217822 217842
SO2;v=0; 219266 219365
S-33-O2;v=0; 220607 220627
SO2;v2=1; 219456 220175
OCS;v=0; 218189 218913
DCN;v=0; 217229 217249
H2CO;v=0; 218212 219919
HNCO;v=0; 218971 220590
HCCCN;v=0; 217410 218335
HCCCN;v6=1; 218673 218693
HCCCN;v7=1; 218851 219184
HCCCN;v7=2; 219665 219717
CH3CN;v=0; 220590 220800
CH3OH;v=0; 217633 220089
CH3OH;v12=1; 217289 217653
C2H3CN;v=0; 218510 218595
CH3OCHO;v=0; 218271 218308
CH3OCHO;v=0; 220180 220200
CH3OCHO;v18=1; 217308 217318
CH3OCHO;v18=1; 218104 218114
CH3OCHO;v18=1; 219150 219160
CH3OCHO;v18=1; 219964 219974
CH3OCHO;v18=1; 220025 220035
C2H5CN;v=0; 218380 218400
C2H5CN;v=0; 219496 219516
CH3OCH3;v=0; 218487 218497
CH3COCH3;v=0; 218117 218137
CH3COCH3;v=0; 219232 219252
CH3COCH3;v=0; 220345 220378
