%Molecule(XCLASSTAG) RestFreq[MHz]
C-13-O;v=0; 220398.6765
CO-18;v=0; 219560.3568
SO;v=0;#1 219949.442
S-33-O;v=0; 217832.6422
OCS;v=0; 218903.3565
OCS;v=0; 218198.998 %O13CS
SO2;v=0; 219275.9759
SO2;v=0; 219355.0121 %S-34-O2;v=0;
SO2;v2=1;#1 219465.5492
SO2;v2=1;#1 220165.2553
DCN;v=0; 217238.5378
H2CO;v=0; 218222.192
H2CO;v=0; 218475.632
H2CO;v=0; 218760.066
H2CO;v=0; 219908.525 %H213CO
HNCO;v=0; 218981.009
HNCO;v=0; 219656.7695
HNCO;v=0; 219733.85
HNCO;v=0; 219798.274
HNCO;v=0; 220584.751
HCCCN;v=0; 218324.788
HCCCN;v=0; 217419.574 %HCC13CN
HCCCN;v7=1; 219173.7567
HCCCN;v7=2; 219675.1141
HCCCN;v7=2; 219707.3487
CH3OH;v=0; 217886.504
CH3OH;v=0; 218440.063
CH3OH;v=0; 219983.675
CH3OH;v=0; 220078.561
CH3OH;v12=1; 217299.205
CH3OH;v12=1; 217642.859
CH3OH;v12=1; 218274.612
CH2DOH;v=0; 217447.9073
CH3CN;v=0; 220475.8072
CH3CN;v=0; 220539.3235
CH3CN;v=0; 220594.4231
CH3CN;v=0; 220641.0839
CH3CN;v=0; 220679.2869
CH3CN;v=0; 220709.0165
CH3CN;v=0; 220730.2607
CH3CN;v=0; 220743.0106
CH3CN;v=0; 220747.2612
C2H3CN;v=0; 218421.8013
C2H3CN;v=0; 218573.6464
C2H3CN;v=0; 218585.0717
C2H3CN;v=0; 218615.0916
C2H3CN;v=0; 219400.5846
C2H3CN;v=0; 220561.3943
CH3OCHO;v=0; 218280.9
CH3OCHO;v=0; 218297.89
CH3OCHO;v=0; 220190.285
CH3OCHO;v18=1; 217312.626
CH3OCHO;v18=1; 218108.438
CH3OCHO;v18=1; 218737.732
CH3OCHO;v18=1; 218830.592
CH3OCHO;v18=1; 218966.147
CH3OCHO;v18=1; 219154.534
CH3OCHO;v18=1; 219331.193
CH3OCHO;v18=1; 219479.116
CH3OCHO;v18=1; 219584.383
CH3OCHO;v18=1; 219622.694
CH3OCHO;v18=1; 219642.403
CH3OCHO;v18=1; 219695.831
CH3OCHO;v18=1; 219763.947
CH3OCHO;v18=1; 219822.126
CH3OCHO;v18=1; 219827.149
CH3OCHO;v18=1; 220258.096
CH3OCHO;v18=1; 220307.38
C2H5CN;v=0; 219505.59
CH3OCH3;v=0; 218492.4121
CH3OCH3;v=0; 218495.0335
CH3COCH3;v=0; 218127.20740
CH3COCH3;v=0; 218162.92890
CH3COCH3;v=0; 219242.14080
CH3COCH3;v=0; 219264.27490
