#Region CoreNumber RA(Pixel) DEC(Pixel) Tag(C:"core" or E:"envelope")
IRAS23033 1 508 516 C
IRAS23033 2 549 427 C
IRAS23033 3 520 491 C
IRAS23033 4 515 505 E
IRAS23033 5 509 536 E
IRAS23151 1 524 513 C
IRAS23151 2 530 506 E
IRAS23151 3 532 524 E
IRAS23151 4 525 533 E
IRAS23151 5 517 495 E
IRAS23385 1 501 512 C
IRAS23385 2 481 518 C
IRAS23385 3 508 508 C
IRAS23385 4 510 498 E
IRAS23385 5 520 514 E
IRAS23385 6 493 502 E
IRAS23385 7 503 531 E
IRAS23385 8 518 501 E
AFGL2591 1 509 512 C
AFGL2591 2 486 538 E
AFGL2591 3 521 527 E
AFGL2591 4 573 574 E
CEPAHW2 1 512 513 C
CEPAHW2 2 514 468 C
CEPAHW2 3 522 523 E
CEPAHW2 4 572 584 E
CEPAHW2 5 521 493 E
G084_9505 1 508 514 C
G084_9505 2 548 482 C
G084_9505 3 562 494 E
G084_9505 4 537 484 E
G084_9505 5 521 490 E
G084_9505 6 557 500 E
G084_9505 7 536 497 E
G084_9505 8 525 465 E
G094_6028 1 510 513 C
G094_6028 2 524 507 E
G094_6028 3 504 494 E
G094_6028 4 528 521 E
G094_6028 5 530 582 E
G094_6028 6 538 581 E
G094_6028 7 516 523 E
G094_6028 8 468 507 E
G100_38 1 510 504 C
G100_38 2 503 544 E
G100_38 3 496 539 E
G100_38 4 483 493 E
G100_38 5 478 531 E
G100_38 6 480 512 E
G108_75 1 495 518 C
G108_75 2 562 539 C
G108_75 3 542 556 C
G108_75 4 532 552 E
G108_75 5 550 548 E
G108_75 6 501 541 E
G138_2957 1 516 505 C
G138_2957 2 503 501 E
G138_2957 3 495 498 E
G138_2957 4 508 584 E
G138_2957 5 516 522 E
G138_2957 6 516 477 E
G138_2957 7 504 595 E
G138_2957 8 498 589 E
G138_2957 9 577 508 E
G138_2957 10 419 573 E
G138_2957 11 428 587 E
G138_2957 12 429 603 E
G139_9091 1 515 438 C
G139_9091 2 506 575 C
G139_9091 3 515 539 E
G139_9091 4 574 569 E
G75_78 1 514 509 C
G75_78 2 525 533 E
G75_78 3 501 533 E
G75_78 4 472 516 E
IRAS21078 1 503 506 C
IRAS21078 2 493 488 E
IRAS21078 3 497 502 E
IRAS21078 4 511 527 E
IRAS21078 5 453 473 E
IRAS21078 6 472 504 E
IRAS21078 7 486 438 E
IRAS21078 8 480 484 E
IRAS21078 9 490 519 E
IRAS21078 10 462 481 E
IRAS21078 11 545 520 E
IRAS21078 12 488 465 E
IRAS21078 13 488 451 E
IRAS21078 14 531 529 E
NGC7538IRS9 1 505 521 C
NGC7538IRS9 2 476 520 E
NGC7538IRS9 3 461 509 E
NGC7538IRS9 4 466 525 E
NGC7538IRS9 5 516 540 E
NGC7538IRS9 6 492 536 E
NGC7538IRS9 7 479 532 E
NGC7538IRS9 8 448 522 E
S106 1 512 512 C
S106 2 512 523 E
S106 3 515 504 E
S87IRS1 1 420 644 C
S87IRS1 2 514 517 E
S87IRS1 3 562 504 E
S87IRS1 4 535 509 E
S87IRS1 5 429 615 E
S87IRS1 6 425 625 E
S87IRS1 7 548 528 E
S87IRS1 8 498 553 E
S87IRS1 9 539 548 E
W3H2O 1 584 516 C
W3H2O 2 579 506 C
W3H2O 3 501 511 C
W3H2O 4 517 512 C
W3H2O 5 529 521 E
W3IRS4 1 500 509 C
W3IRS4 2 441 549 E
W3IRS4 3 485 528 E
W3IRS4 4 529 496 E
W3IRS4 5 485 538 E
W3IRS4 6 474 565 E
