#region region_plot RA DEC distance fits_filename
IRAS23033 IRAS23033 4.3 IRAS23033_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
IRAS23151 IRAS23151 3.3 IRAS23151_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
IRAS23385 IRAS23385 4.9 IRAS23385_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
AFGL2591 AFGL2591 3.3 AFGL2591_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
CEPAHW2 CepAHW2 0.7 CEPAHW2_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G084_9505 G084.9505 5.5 G084_9505_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G094_6028 G094.6028 4.0 G094_6028_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G100_38 G100.38 3.5 G100_38_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G108_75 G108.75 4.3 G108_75_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G138_2957 G138.2957 2.9 G138_2957_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G139_9091 G139.9091 3.2 G139_9091_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
G75_78 G075.78 3.8 G75_78_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
IRAS21078 IRAS21078 1.5 IRAS21078_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
NGC7538IRS9 NGC7538IRS9 2.7 NGC7538IRS9_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
S106 S106 1.3 S106_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
S87IRS1 S87IRS1 2.2 S87IRS1_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
W3H2O W3H2O 2.0 W3H2O_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
W3IRS4 W3IRS4 2.0 W3IRS4_widex_selfcal_contsub_robust0p1_clark-merged-pbcor_K.fits
